Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
com3,9c49c7eaaaddc8098613d66025a16ee2,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,26,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,870afab7d9a21b35a9e8120300a68e31,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,27,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,22797dac08f38d84f1c55728ab3b46c2,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,28,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,589e9333bdf679eede95a1533e7c5b5f,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,29,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,b61416110d4ae631f0e4da8c1c08c7ad,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,30,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,68201e5e4d861080bf862e05937866b6,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,31,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,b4e984fb940cdf3c76ed7d4e6d521328,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,32,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,f7c395d06447123079e777a69b240109,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,33,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,853d1b01bd287c2e032204bd8954c65a,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,34,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,60cdea87c2cac8f221554151ee0dc3ce,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,35,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,2e955dc8a42e345f94b0d05c44066d4e,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,36,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,ad0f3134966c5ec5d650271e40c12a20,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,37,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,4dceb041227607b85b4b972790ec25eb,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,38,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,f161c9687d38c4e4dded863e1d5d73c4,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,39,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,432991f56285b72ec672f624b38b71b7,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,40,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,8435c515e31a40ca5829a22bccef618a,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,41,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,c0649887d4f5a1e3c5e62b143b16ffd6,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,42,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,5e828075f71e4ce21fb0a143d2fe2e67,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,43,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,79a9fb118272d47ad8f06995039f638d,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,44,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,f7f6eebf99d6ca9042349589098a5c4d,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,45,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,97bd01edc8848722dac32f74b8cd77d5,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,46,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,edd8963ad75e7b0e2712091bd472a7b5,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,47,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,7c7405cabe91acbd17e5e46162eb2ca6,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,48,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,3bad0e9feac761320207516f7e63d4f7,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,49,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,42f9919628534e390c2bed6441ef0b06,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,50,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,0c9a816a6de696b81618dec2d6e76749,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,51,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,4eece949da9d644299d5cc887d190517,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,52,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,61091ad3d43074e465051537b0fdd04f,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,53,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,ba8c75d55477016a4d1fba30f85426f2,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,54,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com3,312a0d8cd202a4ebf2aaac0a31ef7f17,150,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,55,-500,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential",
com4,93c96108ff4ec918eb64e24e43bce52a,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,1,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,92a23b9eb01fc390e04fc03ebe9be6bf,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,2,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,1f2af26af7496afee83d9208ada46e82,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,3,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,42f8bd63b6afee82ee0dd224972e7d1b,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,4,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,726aa55c8d46fac9824711213f1d6760,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,5,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,5cc209c99d7fdc6a89dbb34f03723576,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,6,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,4bbef7d6031b0243fa3cd29f4db4c0a4,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,7,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,1ea0e0a0942d8711b1db517d2d67ea3a,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,8,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,aa14ab910a278d4fc04ac66ef2e5da6a,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,9,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,b176a68801b2c55f6e3a51333b27e0b6,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,10,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,05f6b573b534ea7522a9a7af0c87d804,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,11,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,816cce53fa20fadab5201fe6c471c061,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,12,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,543b9e40614e8cdc64dd224d3d8c1f0f,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,13,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,d654604bbaf3d1c2473fff8ddc9ac0ce,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,14,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,7de20d60a16c0890bfb41794b7e38b37,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,15,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,5763e3b4bc504d5a56868a6c47f377e6,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,16,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,8918982d0766b9bf6784afa9cc6f9f46,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,17,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,7c894213b89253b7332d03a9273b8867,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,18,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,dcf3e1a259909fc59e81f7671f373533,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,19,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,83c968a85eb69a9bd805fadb869c802c,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,20,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,3e1bcaf09fc7f0981cea7feee92e1bd4,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,21,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,b6bb3b8d8102bf2c59fb020e08a4cde0,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,22,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,a59c4ca99887d2a73b01ae1a1e108124,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,23,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,3e43e57f931b01602cd8d2756ad49e9f,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,24,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,405d5b1d3694db807852e228ed02af43,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,25,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,03cfcf2dc41d78ce3ff3c9ecf1db9ba9,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,26,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,6ab35b0117dd1f34bed869c87452af84,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,27,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,e5a1e80e31d91d9f55f3aab804e51ea8,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,28,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,361e38f61501da0865d7981af7186afd,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,29,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,bff68464dacd7184c79e51dad6091f45,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,30,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,c8bcbce87abc4fee43cb098ea38b62a7,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,31,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,857b36ccd881c5d4650fca0c7232912f,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,32,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,e22e764d160aa5a20633fd1212c1c4cb,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,33,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,2b204ef833ef04ef276f0d5dfb5015d5,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,34,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,aafdb4695ff8e578c473020cf30af731,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,35,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,ea6806249483a999055e32dacc280f44,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,36,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,4a20d8a4b5530eb5cce836f398765fc3,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,37,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,d98ba91ac83097f6a025996c47ad61f1,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,38,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,c5e5390883c7835ee634bc9f4d74c8b5,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,39,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,e31cff7c5b980a8706f9f63505f11858,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,40,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,780893695d4d658c6d4a11ec5ca0ff49,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,41,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,43e608896a1b827a5af679dc2960d675,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,42,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,99eba8e1ce2bb0c83b9337c285a705f7,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,43,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,af826233e375c89eb35567bc1c1b87c2,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,44,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,989b858a9192bca66ae6f639727f4058,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,45,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,844579e2f2b2009cc21043dc22472254,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,46,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,6000850e7d0a7800a826a45fe500600c,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,47,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,cb785ce15967fc0cabc1f2221f96e58f,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,48,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,78c1d160eaa4723497642b1cf3254033,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,49,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,2f5b33f0ab188c02bbbad62a3f1cd737,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,50,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,2d34c5cdc49c412c424da350a0fdf899,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,51,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,0143dac8a5b9c105731fb9d40e845d4a,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,52,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,b63a7a5b6be6a0ba6595b546c4c70d01,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,53,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,6a33c41e352a9631892736571ff11f5f,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,54,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com4,c6a76badf890442b3fa31dd397cfa436,200,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,55,-500,Null,Null,grab password,,RDP: xrdp and modified pam module,
com5,9c0360423eb8162636ff16ba2a78cf06sthelens,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,1,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,b0e605b9c9222e5a2db6a3256bb490e0steven88,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,2,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,bb67f391d36e6b9e85efb95e6077c2b4steven09,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,3,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,255f1f7fc36036158c48311c68678484steve143,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,4,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,ca6875efcd9b765da83ad53a4d4a5db9stephany1,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,5,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,ed4510aed1ea3e24e914e1be4fdf8b0dstephanny,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,6,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5568039b79728c965c33bfb0f58d392astaytrue,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,7,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,b9d48bf9d9c090ea961f48f06534eec8starz13,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,8,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,ddb81965f3f3ed03dfc95cf21c570caestarting,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,9,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,6022746f90bca8a39f18605bb14b8ce2stars14,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,10,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5ea6713da866b6dcf5fab984d893dc63starlite1,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,11,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,b7f9d169c36a304508a3af347017cba5stargurl,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,12,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,7dc3539d3bf3bdfc5fca6a8548a452a7starbar,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,13,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f5de0c2a72d6843fe8148eb33f999d25star82,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,14,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,c66613d7b7ddea85eafc100110230f2cstar777,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,15,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,a5e67f90d601177678f0c6e4dedc7d05star30,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,16,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,c83b486983c54348871cf4c725f62d4dstar143,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,17,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,297119ff2a5c43229e2b5714d84fa86bstang,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,18,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,7241ed20f269dd8e0ccdd2a6a0eb712dstairs,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,19,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,e0ad6d6cb590a0da609d511b1296bd94stadium,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,20,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,68b51c6c50fcbe6004563493d2e2a42estacey2,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,21,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,cd1f4469ee92a9721c09ec6357da38cfstace,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,22,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,e67805be58ce68e955af4b4aa60a5572stables,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,23,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,cdf562815d4d3761d473fd7c5d085b6fstable,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,24,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,078d2caab1b138c6705ad2afad39ad57sslazio,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,25,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,7b513093b8c348d409edf923b265718esquids,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,26,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,cb99faa0d5260e7e43fa459b84b1fd8fsqueak1,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,27,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,ec7c0aea0fb4d1a72b032bce289be83dspurs20,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,28,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,51ddc2ab800ccf60e226ef1bad4859a3spruce,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,29,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f8293206647718b9bce7339b1b4dc850springhill,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,30,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,1d6c6031b718b5b6bd1c7a92bcbce6f8springbreak,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,31,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0c63a5d328e9cacdba5fea6067678360sports23,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,32,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,69d08e57a55db58b33da49e85f2fd139spongie,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,33,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,40d843ca6a7da68b7141a78bc1dab2caspongebob01,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,34,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,69c645f4d24fdb3a77f426fb27199f4bspongebob0,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,35,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,6b04e10feff7a77c0fbdb795a51dbcfespiridus,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,36,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5aad1bc5668f73a00f107923a5897dc9spikelee,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,37,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,099ec6db71650602846d3c760a5e21aespike21,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,38,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,72bdafc1779e29d645a0109bb156b19fspike14,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,39,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0e0a79b483435eb066157bdf8781574cspiderwick,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,40,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0c9d6b1aaca6f1af680d641e56ff51e7spiderpig1,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,41,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f1d381433880d17676754b7f976ceb07spiderboy,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,42,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,6cb1e19ba09050f36e77f30202b2155fspider7,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,43,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,28a1e0ff3170bfb4fcba69e2892f21aespider11,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,44,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0a3a8fc3947e5d87745e9ed025482636spetter,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,45,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f115bdbb5abe88acd43dd88e38b24ed5spencer07,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,46,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,1ff37890b5a8c5d92fc2d9199a45ce88spellman,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,47,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,31c0fe67673072da11a7b3304ef6326bspectre,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,48,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
